datetime,cpu,mem
Fri Aug  2 09:45:16 GMT 2019,0.2,161756
Fri Aug  2 09:45:16 GMT 2019,0.2,161922
Fri Aug  2 09:45:16 GMT 2019,0.2,162210
Fri Aug  2 09:45:16 GMT 2019,0.2,162222
Fri Aug  2 09:45:17 GMT 2019,0.2,162402
Fri Aug  2 09:45:17 GMT 2019,0.2,162406
Fri Aug  2 09:45:18 GMT 2019,0.2,162406
Fri Aug  2 09:45:18 GMT 2019,0.2,162406
Fri Aug  2 09:45:18 GMT 2019,0.2,162406
Fri Aug  2 09:45:19 GMT 2019,0.2,162406
Fri Aug  2 09:45:19 GMT 2019,0.2,162406
Fri Aug  2 09:45:19 GMT 2019,0.2,162406
Fri Aug  2 09:45:20 GMT 2019,0.2,162406
Fri Aug  2 09:45:20 GMT 2019,0.2,162406
Fri Aug  2 09:45:20 GMT 2019,0.2,162406
Fri Aug  2 09:45:21 GMT 2019,0.2,162382
Fri Aug  2 09:45:21 GMT 2019,0.2,162398
Fri Aug  2 09:45:21 GMT 2019,0.2,162402
Fri Aug  2 09:45:22 GMT 2019,0.2,162406
Fri Aug  2 09:45:22 GMT 2019,0.2,162406
Fri Aug  2 09:45:22 GMT 2019,0.2,162406
Fri Aug  2 09:45:23 GMT 2019,0.2,162406
Fri Aug  2 09:45:23 GMT 2019,0.2,162406
Fri Aug  2 09:45:23 GMT 2019,0.2,162406
Fri Aug  2 09:45:24 GMT 2019,-6.-7,162406
Fri Aug  2 09:45:24 GMT 2019,-6.-7,162406
Fri Aug  2 09:45:24 GMT 2019,-6.-7,162406
Fri Aug  2 09:45:25 GMT 2019,-6.-7,162406
Fri Aug  2 09:45:25 GMT 2019,-6.-7,162406
Fri Aug  2 09:45:25 GMT 2019,-6.-7,162390
Fri Aug  2 09:45:26 GMT 2019,-6.-7,162394
Fri Aug  2 09:45:26 GMT 2019,-6.-7,162398
Fri Aug  2 09:45:26 GMT 2019,-6.-7,128422
Fri Aug  2 09:45:27 GMT 2019,-6.-7,128426
Fri Aug  2 09:45:27 GMT 2019,-6.-7,128142
Fri Aug  2 09:45:27 GMT 2019,-6.-7,128142
Fri Aug  2 09:45:28 GMT 2019,-6.-7,128142
Fri Aug  2 09:45:28 GMT 2019,-6.-7,128142
Fri Aug  2 09:45:28 GMT 2019,-6.-7,128142
Fri Aug  2 09:45:29 GMT 2019,-6.-7,128142
Fri Aug  2 09:45:29 GMT 2019,-6.-7,128142
Fri Aug  2 09:45:29 GMT 2019,-6.-7,128142
Fri Aug  2 09:45:30 GMT 2019,-6.-7,128142
Fri Aug  2 09:45:30 GMT 2019,-6.-7,128142
Fri Aug  2 09:45:30 GMT 2019,-6.-7,128142
Fri Aug  2 09:45:31 GMT 2019,-6.-7,128110
Fri Aug  2 09:45:31 GMT 2019,-6.-7,128114
Fri Aug  2 09:45:31 GMT 2019,28,162491
Fri Aug  2 09:45:32 GMT 2019,28,164410
Fri Aug  2 09:45:32 GMT 2019,28,165786
Fri Aug  2 09:45:32 GMT 2019,28,165570
Fri Aug  2 09:45:33 GMT 2019,28,165574
Fri Aug  2 09:45:33 GMT 2019,28,165578
Fri Aug  2 09:45:33 GMT 2019,28,165578
Fri Aug  2 09:45:34 GMT 2019,28,165578
Fri Aug  2 09:45:34 GMT 2019,28,165578
Fri Aug  2 09:45:34 GMT 2019,28,165578
Fri Aug  2 09:45:35 GMT 2019,28,165578
Fri Aug  2 09:45:35 GMT 2019,28,165578
Fri Aug  2 09:45:35 GMT 2019,28,165446
Fri Aug  2 09:45:36 GMT 2019,28,165462
Fri Aug  2 09:45:36 GMT 2019,28,165466
Fri Aug  2 09:45:36 GMT 2019,28,165994
Fri Aug  2 09:45:37 GMT 2019,28,166098
Fri Aug  2 09:45:37 GMT 2019,28,166914
Fri Aug  2 09:45:37 GMT 2019,28,166786
Fri Aug  2 09:45:38 GMT 2019,28,166786
Fri Aug  2 09:45:38 GMT 2019,28,166786
Fri Aug  2 09:45:39 GMT 2019,28,166786
Fri Aug  2 09:45:39 GMT 2019,28,166786
Fri Aug  2 09:45:39 GMT 2019,28,166786
Fri Aug  2 09:45:40 GMT 2019,28,166786
Fri Aug  2 09:45:40 GMT 2019,29,166786
Fri Aug  2 09:45:40 GMT 2019,29,166786
Fri Aug  2 09:45:41 GMT 2019,29,166762
Fri Aug  2 09:45:41 GMT 2019,29,166778
Fri Aug  2 09:45:41 GMT 2019,29,166782
Fri Aug  2 09:45:42 GMT 2019,29,166786
Fri Aug  2 09:45:42 GMT 2019,29,166786
Fri Aug  2 09:45:43 GMT 2019,29,166786
Fri Aug  2 09:45:43 GMT 2019,29,166786
Fri Aug  2 09:45:43 GMT 2019,29,166786
Fri Aug  2 09:45:44 GMT 2019,29,166786
Fri Aug  2 09:45:44 GMT 2019,29,166786
Fri Aug  2 09:45:44 GMT 2019,29,166786
Fri Aug  2 09:45:45 GMT 2019,29,166654
Fri Aug  2 09:45:45 GMT 2019,29,166654
Fri Aug  2 09:45:45 GMT 2019,29,166654
Fri Aug  2 09:45:46 GMT 2019,29,166638
Fri Aug  2 09:45:46 GMT 2019,29,166642
Fri Aug  2 09:45:46 GMT 2019,29,166646
Fri Aug  2 09:45:47 GMT 2019,29,166650
Fri Aug  2 09:45:47 GMT 2019,29,166654
Fri Aug  2 09:45:48 GMT 2019,29,166826
Fri Aug  2 09:45:48 GMT 2019,29,167120
Fri Aug  2 09:45:48 GMT 2019,29,167220
Fri Aug  2 09:45:49 GMT 2019,29,167868
Fri Aug  2 09:45:49 GMT 2019,29,167880
Fri Aug  2 09:45:49 GMT 2019,29,167880
Fri Aug  2 09:45:50 GMT 2019,29,167880
Fri Aug  2 09:45:50 GMT 2019,29,167880
Fri Aug  2 09:45:50 GMT 2019,29,167880
Fri Aug  2 09:45:51 GMT 2019,29,167880
Fri Aug  2 09:45:51 GMT 2019,29,167856
Fri Aug  2 09:45:51 GMT 2019,29,167872
Fri Aug  2 09:45:52 GMT 2019,29,167876
Fri Aug  2 09:45:52 GMT 2019,29,167880
Fri Aug  2 09:45:52 GMT 2019,29,167880
Fri Aug  2 09:45:53 GMT 2019,29,167880
Fri Aug  2 09:45:53 GMT 2019,29,167880
Fri Aug  2 09:45:54 GMT 2019,29,167880
Fri Aug  2 09:45:54 GMT 2019,29,167880
Fri Aug  2 09:45:54 GMT 2019,29,167880
Fri Aug  2 09:45:55 GMT 2019,29,167880
Fri Aug  2 09:45:55 GMT 2019,29,167880
Fri Aug  2 09:45:55 GMT 2019,29,167880
Fri Aug  2 09:45:56 GMT 2019,29,167880
Fri Aug  2 09:45:56 GMT 2019,29,167852
Fri Aug  2 09:45:56 GMT 2019,29,167868
Fri Aug  2 09:45:57 GMT 2019,29,167872
Fri Aug  2 09:45:57 GMT 2019,29,167876
Fri Aug  2 09:45:57 GMT 2019,29,167880
Fri Aug  2 09:45:58 GMT 2019,29,167880
Fri Aug  2 09:45:58 GMT 2019,29,167880
Fri Aug  2 09:45:59 GMT 2019,29,167908
Fri Aug  2 09:45:59 GMT 2019,29,167820
Fri Aug  2 09:45:59 GMT 2019,29,169174
Fri Aug  2 09:46:00 GMT 2019,28,169274
Fri Aug  2 09:46:00 GMT 2019,28,169222
Fri Aug  2 09:46:00 GMT 2019,28,169222
Fri Aug  2 09:46:01 GMT 2019,28,169222
Fri Aug  2 09:46:01 GMT 2019,28,169218
Fri Aug  2 09:46:01 GMT 2019,28,169014
Fri Aug  2 09:46:02 GMT 2019,28,169030
Fri Aug  2 09:46:02 GMT 2019,28,169034
Fri Aug  2 09:46:03 GMT 2019,28,169038
Fri Aug  2 09:46:03 GMT 2019,28,169038
Fri Aug  2 09:46:03 GMT 2019,28,169038
Fri Aug  2 09:46:04 GMT 2019,28,169038
Fri Aug  2 09:46:04 GMT 2019,28,169038
Fri Aug  2 09:46:04 GMT 2019,28,169038
Fri Aug  2 09:46:05 GMT 2019,28,169038
Fri Aug  2 09:46:05 GMT 2019,28,169038
Fri Aug  2 09:46:05 GMT 2019,28,169038
Fri Aug  2 09:46:06 GMT 2019,28,169038
Fri Aug  2 09:46:06 GMT 2019,28,169038
Fri Aug  2 09:46:06 GMT 2019,28,169026
Fri Aug  2 09:46:07 GMT 2019,28,169030
Fri Aug  2 09:46:07 GMT 2019,28,169034
Fri Aug  2 09:46:08 GMT 2019,28,169038
Fri Aug  2 09:46:08 GMT 2019,28,169038
Fri Aug  2 09:46:08 GMT 2019,28,169038
Fri Aug  2 09:46:09 GMT 2019,28,169038
Fri Aug  2 09:46:09 GMT 2019,28,169038
Fri Aug  2 09:46:09 GMT 2019,28,169038
Fri Aug  2 09:46:10 GMT 2019,28,168994
Fri Aug  2 09:46:10 GMT 2019,28,169046
Fri Aug  2 09:46:10 GMT 2019,28,169066
Fri Aug  2 09:46:11 GMT 2019,28,169166
Fri Aug  2 09:46:11 GMT 2019,28,169174
Fri Aug  2 09:46:11 GMT 2019,28,169150
Fri Aug  2 09:46:12 GMT 2019,28,169166
Fri Aug  2 09:46:12 GMT 2019,28,169170
Fri Aug  2 09:46:12 GMT 2019,28,169174
Fri Aug  2 09:46:13 GMT 2019,28,169174
Fri Aug  2 09:46:13 GMT 2019,28,169174
Fri Aug  2 09:46:14 GMT 2019,28,169174
Fri Aug  2 09:46:14 GMT 2019,28,169174
Fri Aug  2 09:46:14 GMT 2019,28,169174
Fri Aug  2 09:46:15 GMT 2019,28,169174
Fri Aug  2 09:46:15 GMT 2019,28,169174
Fri Aug  2 09:46:15 GMT 2019,28,169174
Fri Aug  2 09:46:16 GMT 2019,28,169272
Fri Aug  2 09:46:16 GMT 2019,28,169269
Fri Aug  2 09:46:16 GMT 2019,29,169204
Fri Aug  2 09:46:17 GMT 2019,29,169260
